name
"By Colton, Larry"
"By Froelich, Paula"
"By Schleicher, Robert"
"By Harrar, Sari and Demaria, Rita"
By Harvey Yoder
"By Fitzgerald, Jim, Boswell, John"
"By Arem, Ridha"
"By Wiggin, Addison and Incontrarera, Kate"
"By Rosen, Robert"
"By Twain, Mark and McKay, Donald (ILT)"
"By Symington, Martin (EDT)"
"By Leive, Cindi and Gerstung, Rebecca Sample"
"By Bhagat, Chetan"
"By Hyde, Arnout, Jr. and Sullivan, Ken"
"By Tibballs, Geoff (EDT), Miles Kelly Publishing (EDT), and Wiltshire, Jo (EDT)"
"By Williams, Ann, Siskin, Jay H., and Field, Tom"
"By Fox, Mem and Brown, Kathryn (ILT)"
"By Meredith, Don"
"By Spainhour, Stephen and Eckstein, Robert"
"By Mason, Kate and Dieterichs, Shelly (ILT)"
"By Williams, Lisa"
By Honor Books (EDT)
"By Better Homes and Gardens Books (EDT) and Holcomb, Carrie (EDT)"
"By Weeks, Thomas and Weeks, Juanita Bynum"
"By Bailey, Paul Dayton"
"By Ghose, Aruna (EDT)"
"By Goldstein, Morris (EDT) and Frenkel, Jacob A."
"By Fink, Patricia (editor)"
"By Winckler, George (EDT)"
"By Ramsland, Marcia"
"By Verdon, Rene and Baldrige, Letitia (EDT)"
"By Kest, Kristin (ILT) and Fichter, George S."
"By Alley, R. W. (ILT) and Pulver, Robin"
"By Kaslik, Ibi"
"By Reece, Christy"
"By Sawyer, Meryl"
"By Friends of Fort Ward, Warfield, Edgar"
"By Jordan, Nicole"
"By Hybels, Bill and Harney, Sherry"
"By Luke, Heather"
"By Arnheim, Daniel D."
"By Allington, Richard L."
"By Davies, Andrew"
"By Glass, Don"
By Dante Alighieri
"By Bratman, Steven (EDT), Kroll, David (EDT), Bratman, Steven, and Kroll, David"
"By Pettersson, Vicki"
"By Zand, Janet, Spreen, Allan, and Lavalle, James B."
"By Lord, Vicki"
"By Hallinan, P. K."
"By Adams, John"
"By Swann, Maxine"
"By Geiger, Jennifer"
"By Hayes, Mary Anne"
By Rhegina Sinozich
"By Johnson, Steve"
"By Whitt, Frank Rowland and Wilson, David Gordon"
"By Casson, Allan"
By Giorgio de Santillana
"By Creative Publishing International (COR), Farris, Jerri, Himsel, Tim, and Trandem, Bryan"
"By Potter, Patricia Ann"
"By Hiaasen, Carl and Montalbano, William D."
By Fine Homebuilding Magazine (EDT)
By Robert LaGuardia
"By Davis, Jay"
"By Stokes, Penelope"
"By Atalay, Bulent"
"By Gunther, Robert E. and Schoemaker, Paul J. H."
"By Alison Gallup, Gerhard Gruitrooy, Elizabeth M. Weisberg"
By Elaine  Gardner
"By Allen, Judy"
"By Grisewood, John (EDT), Bollard, John K. (EDT), and Grumet, Joanne (EDT)"
"By Hawkins, Sam"
"By MUGFORD, SIMON"
"By Forbes, Evan, Chang, Wendy (ILT), Hale, Janet A., and Christianson, Cindy"
"By Kohl, Maryann F."
"By Stouffer, Ellen, Short, Peg Carmack, and Stouffer, Ellen (ILT)"
"By Marder, Amy and Horwitz, Debra"
"By Golenbock, Peter and Nettles, Graig"
"By William C. Davis, Joseph G. Rosa"
By natalie-goldstein
"By Medved, Denise Sullivan, Wellen, Jeri Pinson (PHT), and Healy, Todd (ILT)"
"By Medved, Denise Sullivan, Healy, Todd (ILT), and Medved, Bill"
"By Weintraub, Sidney (EDT), Hester, Annette (EDT), Prado, Veronica R. (EDT), and Moreno, Luis Alberto (FRW)"
"By Nicola Baxter, Deborah Jones"
"By Dubus, Andre, III"
By David Eddings
"By Pattillo, Beth"
"By McConnell, Dorothy Frances"
"By Morgan, Jude"
"By Franklin, Benjamin and Silverman, Kenneth (EDT)"
"By Koch, Doro Bush"
"By Sears, Stephen W. (EDT)"
"By Staub, Dick"
"By Terry Fowler, Colleen L. Reece & Julie Reece-Demarco, Yvonne Lehman, Melanie Panagiotopoulos"
By Institute of Medicine (U. S.)
"By Adeshina, R. Fola"
"By Leeb, Stephen and Strathy, Glen C."
"By Schlatter, Victor"
"By Pearl, Nancy"
"By Williams, Roger (EDT), Van Dyck, Karen (EDT), and Chapple, John (EDT)"
By Fair Winds Press
"By Leckie, Robert"
"By Allison, Liz and Etherington, Wendy"
"By Graham, Gaelle and Coggle, Paul (EDT)"
"By Porter, Bruce"
"By Alcott, Louisa May, Snyder, Bethany (ADP), and Hargreaves, Martin (ILT)"
"By Arena, Barbara"
"By Ambrus, Victor G. (ILT) and McCarty, Nick"
"By Stein, David"
"By McCray, Cheyenne"
"By Windsor, Anna"
"By Sola, Donald F."
"By Wald, Heywood, Stein, Gail, and Wald, Heywood (EDT)"
"By Nyberg, Tim and Dierckins, Tony"
"By Phillips, Gin"
"By Gant, Matthew"
"By Anderson, Sarah (Ed. )"
"By Greenberg, Martin H., Ed Gorman, Larry Segriff (editors)"
By Conran
"By Noyes, Shana Connell and Noyes, Henry S."
"By Hogan, Kevin and Labay, Mary Lee"
"By Winborn, Marsha"
"By Schwartz, Sue, Ph.D. (EDT)"
"By Kosins, Martin Scot"
"By Hopkins, Nigel"
By Zane (COM)
"By Roberts, David and Viesturs, Ed"
"By Major, Ann, Camp, Candace, Schulze, Dallas, and Morgan, Raye"
"By Hademenos, George J. and Fried, George H., Ph.D."
"By Proctor, Noble S."
"By Lerner, Helene"
"By Zola, Emile"
"By Dubern, Roger (EDT) and McGowan, John"
"By Wiest, Andrew A. (EDT)"
"By Barnes, Emilie, Barnes, Bob, Sparks, Michal (ILT), and Walkup, Janna C."
By Baker's
"By McClun, Diana"
"By Chapman, Gary D. and Southern, Randy"
"By Alexander, Mary (EDT), Corrigan, Ann (EDT), and Pelletier, Gloria (EDT)"
"By Landon, Margaret"
"By Spielvogel, Jackson J. and Duiker, William J."
"By Williams, W. E. (EDT)"
"By Bridgman, Roger"
"By Miller, Martin, Erickson, Larry (EDT), Meredith Books, and Ortho Books (EDT)"
"By Vaughan, Ciba"
"By Ed, Food Wine"
"By Godwin, Parke"
"By Ruiz, Aristides (ILT), Giles, Mike (ILT), and Tripathi, Namrata"
"By Lagonegro, Melissa and Atelier Philippe Harchy (ILT)"
"By Fallon, Joe and Perez, Monica (ADP)"
"By Hardy, Thomas and Theroux, Alexander (INT)"
"By Edwards, Cassie"
"By RH Disney (COR) and Gaines, Isabel"
"By Page, Jake"
"By Matthews, John and Matthews, Caitlin"
"By Wilson, Roger Troy"
"By Davis, William C. and Muench, David"
"By Hoyt, Elizabeth"
"By Good, Merle and Moss, P. Buckley (ILT)"
"By Rosa, Joseph G."
"By Marley, Louise"
By Carolyn M. Hudak
"By MONTGOMERY, L.M."
"By Kuck, Sandra"
"By Duey, Kathleen"
"By McClure, Rhonda R."
"By Trevillian, Bill, Walls, Brittany F."
"By Maynard, Jill (EDT)"
"By McWay, Dana C."
"By Gunaratna, Rohan"
"By Denison, Janelle and Bond, Stephanie"
"By Paulson, Nancy"
"By Williams, Joe (EDT)"
"By Crawford, Steve"
"By Failla, Don"
"By Baker, Lisa (EDT)"
"By Conn, Phoebe"
"By Sloane, Paul, MacHale, Des, Coussement, Frank, De Schepper, Peter, Kay, Keith, and Willis, Norman D."
"By Wharton, Edith and Shreve, Anita (FRW)"
"By Robb, J. D. (EDT)"
By Mary Stewart
"By Tragert, Joseph"
"By Meadows, Jack and Meadows, A. J."
"By Leccese, Michael and Reardon, Edward M."
"By Auden, W. H."
"By Cohen, Jesse (EDT) and Ferris, Timothy (EDT)"
"By Shore, Lee Ward"
"By Payne, Robert"
"By Spencer, LaVyrle and Freed, Jan"
"By Wolpert, Stanley"
"By Low, Gennita"
"By Rodwell, John Medows (EDT)"
"By Major, Ann and Bagwell, Stella"
By George Verwer
"By Salmansohn, Karen and Seiffer, Alison (ILT)"
"By Nicolson, Ian"
By Harold C. Schonberg
"By Pelton, Sonya T."
"By Sorensen, Ted"
"By Brinkley, Alan"
"By Townswick, Jane (EDT)"
"By Zevin, Gabrielle"
"By Walsh, Anne and Walsh, June"
"By Pronzini, Bill and Muller, Marcia"
By HENRY JAMES
"By Levine, Ellen (EDT)"
"By Berk, Laura E."
By Chris Sawyer
"By Wilder, Alice, Levy, David B. (ILT), Johnson, Traci Paige, Kessler, Todd, and Santomero, Angela C."
"By Barbery, Muriel and Anderson, Alison (TRN)"
"By Kendall, Alan"
"By Metzler, David"
"By Heller, Richard"
"By Johanson, Donald C., Edgar, Blake, and Brill, David L. (PHT)"
By Demetrio Sodi
"By Fraser, Afton, Williams, Esther (CON), and Bowman, Manoah (PHT)"
"By Glaser, Rollin O."
"By Browne, Rick and Bettridge, Jack"
By Arthur Goldwag
"By Medical Economics (EDT), Rorvik, David (EDT), and Hendler, Sheldon Saul (EDT)"
"By Stearns, Peter N. (EDT) and Langer, William Leonard (EDT)"
"By St. James, Lael"
"By Smith, Kathryn"
By Archibald Hamilton Rutledge
"By Ditchfield, Christin and Cook, Ande (ILT)"
"By Elkjer, Thom"
"By Commins, Patricia"
"By Gartner, Leslie P."
"By Byerrum, Ellen"
"By Caine, Leslie"
"By Colton, Kitty and Colton, Batherine"
"By Bennett, Bev"
By Edmund Robert (d. 1854) Daniell
"By Goldfarb, Ronald L."
"By Albert, Marilyn, Ph.D. and Forsberg, Krister"
"By Rosen, Wendy W. and Childress, Anne"
"By Katsuji Yamamoto, Roger Hicks"
"By Hofstede, Geert"
By JUDITH MICHAEL
"By Hickman, Tom"
"By Haugland, Vern"
"By Thomas K. Scherman, Louis Biancolli"
"By Thomas H. Cook, Thomas H. Cook"
"By Gat, Dimitri"
"By Bentley, James"
"By Smith, Alan (EDT) and Jarrey, Chris (EDT)"
By Fletcher Knebel
"By Geddes, Anne and Dion, Celine"
"By Reiss, Bob"
By Frank G. Slaughter
"By Pregracke, Chad, Barrow, Jeff, and Wall, Tim (INT)"
"By Fackler, Mark (EDT), Beelen, Sandy (CON), Crabtree, Jack (CON), Keller, Kent (CON), and Wilson, Neil (CON)"
By Martha M. Hohl
By Bette Greene
"By Blair, Margaret Whitman"
By edward j. amatetti
"By Scott, Radola"
"By Weston, Martha (ILT) and Cushman, Jean"
"By Grasselli, Margaret Morgan"
"By Solotaroff, Ted and Rapoport, Nessa (EDT)"
"By Miller, Natalie"
"By Poage, Godfrey"
"By Tomorrow, Tom (ILT), Phillips, Peter, Project Censored, and Palast, Greg (INT)"
"By Bolton, Lesley"
By Nicholas Einhorn
"By Liberati, Anna Maria & Fabio Bourbon"
"By Flinn, Elaine"
"By Gwyn, Richard"
"By Mayer, Albert I."
"By draper, arthur"
By Patrick Anderson
By MIASHA
By Carolyn Chambers Sanders
"By Schloredt, Valerie"
"By Lawrence, Malcom"
By Ruth P. Collins
"By Moeri, Louise"
"By Weston, Marty and Decell, Florri"
By Gary Paulsen
"By Smith, Carter (EDT)"
"By Supples, Kevin"
"By Amdahl, Gary"
"By Temple, Frances"
"By Breton, Laurie"
"By Hussain, Iqbal"
"By Oliver, Clare"
"By Larson, Knute"
"By D'Amato-Neff, Adam L."
"By Schoenfeld, Brad"
"By Fletcher, Jim and Lewis, David Allen"
By Ted Zuern
"By Goldring, Kat"
"By Beebe, Lucius Morris, Clegg, Charles"
"By Schaill, William S."
"By Sprinkle, Patricia"
By Holley C. Johnson
"By Smith, Kate Billingslea"
"By Arnston, Harrison"
"By Donaldson, Don"
"By Lattimer, Dick"
"By Porter, Eleanor H."
"By Herman, George"
"By Allard, C. Kenneth"
"By Munson, Ronald"
"By Ecott, Tim"
By Eric Stone
"By Burd, Barry A."
"By Hole, John W."
"By Creative Homeowner Press (COR) and Samuelson, Alexander (EDT)"
"By McCullough, Fran (EDT), Stevens, Molly (EDT), and Flay, Bobby (FRW)"
"By John Paul II, Pope (EDT), National Catholic News Service (EDT), and National Catholic News Service (COR)"
"By Ortho Books (COR) and McKinley, Michael (EDT)"
"By Reynolds, Jon K. and Barringer, George M."
"By Lanka, Darlene, Huston, James E., and Lanka, L. Darlene, M.D."
"By Kraus, Harry Lee"
"By Merritt, Emma"
"By Stagg, Kristen and Bowers, Jim"
By Julie Wray Herman
"By Williams, Noel St. John"
"By Posner, Mitchell J"
"By Klein, Norma"
"By Sommerfield, Sylvie F."
"By Roberts, Royston M."
"By Doenges, Marilynn E. and Moorhouse, Mary Frances (CON)"
"By Muirden, James"
By Dan Brown
"By Brewer, Ebenezer Cobham"
"By Moore, Harold G. and Galloway, Joseph L."
"By Fagg, Lawrence W."
"By Miller, Judith (EDT)"
"By Dean, Cameron"
"By Kolb, Carol (EDT) and Barrodale, Amie (EDT)"
"By Wood, Daniel"
"By Davis, Kathryn Lynn"
"By Kinzel, Marianne"
"By Sachs, Jessica Snyder"
"By Fletcher, Susan and Guay, Rebecca (ILT)"
"By Brisbin, Terri"
"By United States Army, United States Marine Corps, Petraeus, David H. (FRW), Amos, James F. (FRW), and Nagl, John A. (FRW)"
"By Austen, Jane and Ballaster, Ros (EDT)"
"By Brand, Fiona"
"By Hawthorne, Rachel and Nowasky, Jan"
"By Kuffel, Frances"
"By Fish, Charles"
"By Olesker, Michael and Bretholz, Leo"
"By Helfrich, G. W. and O'neil, Gladys"
"By Reynolds, Sian (TRN) and Bramly, Serge"
"By Vogel, Malvina G"
By James Fenimore Cooper
"By Griffin, Kathy"
"By Carr, Simon"
"By Burka, Jane B. and Yuen, Lenora M., Ph.D."
"By Phillips, Michael"
"By Deen, Jamie, Deen, Bobby, and Clark, Melissa"
By Morris Gleitzman
"By Grasso, Patricia"
"By Paul, Susan Spencer"
"By Philips, Tori"
"By Johnston, Louisa Mae"
"By Buss, Fran Leeper"
"By Delacroix, Claire"
"By Daniels, David N."
"By Hood-Stewart, Fiona"
"By Sclar, Deanna and Sclar, Deanne"
"By Posner, Michael I. and Raichle, Marcus E."
"By Bolt, Bruce A."
"By Semler, Helen Boldyreff"
"By Taylor, Terry Lynn"
"By Malory, Thomas, Sir and Lumiansky, R. M. (EDT)"
"By Foster, Alan Dean and Cian, David"
"By Kyle, Barbara"
"By Baskin, Elizabeth Cogswell, Bennett, Keith (PHT), and Allen, Terry (PHT)"
By Paramount picture corp
"By MacManus, Susan A. and Dye, Thomas R."
By Wilfred M. Barton
By George Fletcher Bennet
"By Baird, David (EDT)"
"By Goleman, Daniel, Dalai Lama XIV, and Levin, Stephen"
"By Cockrell, Stacie, O'neill, Cathy, Stone, Julia, and Martin, Larry (ILT)"
"By Castle, Linda"
"By McHoy, Peter, Berry, Susan (CON), and Bradley, Steve (CON)"
"By Perry, Marta"
"By Erickson, Lynn"
"By Lakovou, Takis and Lakovou, Judy"
"By Bailey, Lynn"
"By Beishir, Norma"
"By Day, Dianne"
"By Tracie Peterson, James Scott Bell"
"By Kienel, Paul A."
"By O'Reilly, Tim and Milstein, Sarah"
"By Orloff, Judith"
"By Spyri, Johanna and Sharp, William (ILT)"
"By Osterlund, Anne"
"By Chandler, Elizabeth"
"By Johnson, Marael"
"By Benigni, Robert and Cerami, Vincenzo"
"By Brian Shilhavy, Marianita Jader Shilhavy"
"By Judy Jones, William Wilson"
"By Karr, Kathleen"
"By Scott, Amanda"
"By Paulson, Edward"
By Arthur Cotterell & Rachel Storm
"By Guess, George"
"By Donna Gates, Linda Schatz"
"By Lesonsky, Rieva (EDT)"
"By Christie, Agatha and Osborne, Charles"
"By Hoddinott, Brenda"
"By Barnes, Rachel"
By Herbert E Meyer
"By Grimes, Cecilia Budd"
"By Maran, Stephen P."
"By Morton, Lone, Wood, Jakki (ILT), and Bougard, Marie-Therese"
"By Swanson, Maggie (ILT) and Samuel, Catherine"
"By Tyrrell, Bernard"
"By Kavanagh, James"
"By Perkins, John M."
"By Proctor, George"
"By Gragg, Alan"
"By Baker, Will"
"By Randisi, Robert J. and Wallace, Marilyn (EDT)"
"By Collodi, Carlo (EDT)"
"By Grahame, Kenneth (EDT)"
"By Shelley, Mary Wollstonecraft (EDT)"
"By Malory, Thomas, Sir (EDT)"
"By Rizzi, Kathleen (ADP), Le Prince De Beaumont, Marie, and Laverdet, Marcel (ILT)"
"By Martinusen-coloma, Cindy"
"By Robinson, Lynda S."
"By Monk, Devon"
"By Noel, Atanielle Annyn"
"By Lofaro, Ellie"
"By Neff, Lavonne and Hybels, Bill"
By Alton L. Gansky
"By Kauffman, Stuart"
"By Gustafson, James M."
By Jean Harris
"By Gordon Thomas, Max Morgan Witts"
By Ernest K. Emurian
"By Johnson, Vikki"
By Jo-Ann Mapson
"By Hahn, Daniel M."
"By Lewis, Norm"
"By Locke, Thomas"
"By Kerr, Judith"
"By Shakespeare, William, Copyright Paperback Collection (Library of Congress) (COR), Harbage, Alfred (EDT), and Penguin Books (COR)"
"By Britnell, Angela"
"By Cutler, Winnifred Berg, Garcia, Celso-Ramon, and Edwards, David A."
"By Craig, Susannah, Craig-Edwards, Susannah, David, Park, and Davis, Park"
By GINA SANDFORD
"By Hildreth, Denise"
By Debra Jones
"By Frieders, Robert"
By Robert Frieders
"By Nelson, Miriam E., Lindner, Lawrence, Baker, Kristin R., Ph.D., and Roubenoff, Ronenn, M.D."
"By Taintor, Anne"
"By Pohl, Carol, Pohl, Frederik, Berkey, John"
"By Stern, Elliot"
"By Gould, James L. and Gould, Carol Grant"
"By Graedel, T. E. and Crutzen, Paul J."
"By Neret, Gilles"
"By Small, Stephen J."
"By Hendricks, Judith Ryan"
By Ben Bova
"By Bashline, Sylvia"
"By Seton, Anya"
By Stanley Cohen
"By Gorry, Conner"
"By Gunn, James E"
"By Manley, Ray"
"By Sherman, James"
"By Lupoff, Richard A."
"By McMakin, Tom"
"By Lock, Deborah"
"By Tisdall, James"
"By Sagui, Pat"
"By Femina, Jerry Della"
By R. D. Laing
"By Harpst, Gary"
By Mary Maden
"By Tripathi, Namrata and Raymond, N. T."
"By Hargrove, Mic and Hargrove, Maddy"
"By Sells, Scott P."
"By Peter M. Senge, C. Otto Scharmer, Joseph Jaworski, Betty Sue Flowers"
"By Charney, Ruth"
"By Harris, David"
"By Leccese, Michael and Pemberton, Rolf"
"By Dickman, William J"
"By Schlink, Bernhard and Janeway, Carol Brown (TRN)"
"By Markandaya, Kamala. and Ganesan, Indira (INT)"
"By Cooper, Lynna"
By Tanith Lee
By Robert Moore Williams
"By Beckett, Wendy and Toby Eady Associates (EDT)"
By Denes Agay
"By Harvey, Brett"
"By McIntosh, William A"
"By Blumenthal, Betsy and Kreider, Kathryn"
"By Barrett, John E. (PHT), Miglis, Jenny, and Pontillo, Jenine (ILT)"
"By Frye, Fredric L."
By john-martin-robinson
"By Gallo, Donald R. (EDT)"
"By Mangan, Anne and Moss, Joanne (ILT)"
"By McDonough, Yona Zeldis and Zeldis, Malcah (ILT)"
"By Gibson, Barbara and Schwartz, Ted"
"By Rice, Larry"
"By Chastain, Bill and Doe, Jane (FRW)"
"By Walcoff, Gwyn, Willis, Bob, Stein, Shifra, and Willis, Gwyn"
By Barbara Shook Hazen
"By Wood, Audrey"
"By Steiner, Joan and Lindley, Thomas (ILT)"
"By Stark, Freya and Geniesse, Jane Fletcher (INT)"
"By Johnson-Srebro, Nancy"
"By Armstrong, Charlotte"
"By Held, Ronald G."
By Marjorie Holmes
"By Adler, Bill and Robin, Peggy"
"By Freedman, Dave"
"By Williams, Chuck and De' Medici Stucchi, Lorenza"
"By Zeigenfuse, Mary Ann Rombold and Walker, Jan"
"By Day, Malcolm"
By Paul Hayes Tucker
"By Robyns, Gwen"
"By Jacobsen, Clay"
"By Disney Storybook Artists (ILT) and Jordan, Apple"
"By Disney Storybook Artists (ILT) and Redbank, Tennant"
"By Child, Lauren"
"By Royce, Walker"
"By Yusufali, Abdullah (TRN) and Razwy, Sayed A. A. (EDT)"
"By Stroman, James"
By Joe w. haldeman
"By Trent, John T. and Kinkade, Thomas (ILT)"
By Dick Riley
"By Augsburger, Myron S. and Augsburger, Esther"
"By Conlan, Irene"
"By Weinfeld, Rich and Davis, Michelle"
"By Stark-Vance, Virginia, M.D. and Dubay, M. L."
"By McGann, Jerome J. (EDT)"
"By Ruffenach, Glenn and Greene, Kelly"
"By Varberg, Dale E."
By Gregory Titelman
"By Melzi, Robert C."
"By McDowell, J."
"By Arthur, Keri"
"By Hawxhurst, Joan C. and Howxhurst, Joan C."
By Sarup
"By Colen, B. D."
"By Glashow, Sheldon L. and Bova, Ben"
"By Matas, Carol"
"By Peterson, Eugene H. (EDT) and Peerson, Eugene H."
"By Worth, Jennifer and Coates, Terri (EDT)"
By Mary Purcell.
"By Kesselman-Turkel, Judi and Peterson, Franklynn"
"By Rowe, Michael Langham (ILT), Dubowski, Mark, and Rowe, Mark (ILT)"
"By Falvo, Donna R."
"By Brower, Jennifer and Chalk, Peter"
"By Powers, Charles T."
"By Henderson, Lauren"
"By Rettenmaier, Andrew J. and Saving, Thomas Robert"
"By Kelley, True (ILT) and Branley, Franklyn Mansfield"
"By Reed, Mike (ILT) and McArthur, Nancy"
"By Lamorisse, Albert"
"By Christensen, Carol"
"By Singer, Flora M."
"By Sykes, Julie and Warnes, Tim (ILT)"
"By Carruth, Hayden, editor"
"By Oxnam, Garfield Bromley"
"By Slesin, Suzanne (EDT) and Chabaneix, Gilles De (EDT)"
"By Sokolski, Henry"
"By Schilt, W. Clarence"
"By Gillian, Lisa"
"By McCormick, Jack"
"By Wilde, Oscar, Weintraub, Stanley (EDT), and Aldington, Richard (INT)"
By Andrew Scobell
"By Petty, Kate and Baker, Alan (ILT)"
"By Flannery, Sean"
"By Crane, Stephen and Binder, Henry"
"By Cole, Henry (ILT) and Earle, Ann"
"By Schutz, Benjamin M."
"By Hussong, Clara"
"By Schwager, Tina and Schuerger, Michele"
"By Holmes, Robert (PHT), Doerper, John, and O'Rear, Charles (PHT)"
"By Holub, Joan and Divito, Anna (ILT)"
"By Wiatt, Carrie Latt and Schroeder, Barbara"
"By Brinckloe, Julie"
"By Dodge, Diane Trister and Phinney, Joanna"
"By Levinson, Nancy Smiler and Petrone, Valeria (ILT)"
"By Meno, Joe"
"By Schaefer, Carole Lexa and Morgan, Pierr (ILT)"
"By Rex, Adam"
"By York, Carol Beach and De Larrea, Victoria (ILT)"
"By Madaras, Lynda, Madaras, Area, and Sullivan, Simon (ILT)"
By Westvaco
"By Stevenson, Robert Louis and Calder, Jenni (EDT)"
"By Preston, Douglas and Spezi, Mario"
"By Dollin, Laura and Beardshaw, Rosalind (ILT)"
"By Landis, Beth (EDT)"
"By Bennett, Hal Zina"
"By Lieberman, Shari and Bruning, Nancy"
"By Labinsky, Daria and Hieronymus, Stan"
"By McKay, George"
"By Davydoff, Mariamna Adrianovna"
By Chris Cook
"By Karpyshyn, Drew"
"By Ulene, Art and Ulene, Val, M.D."
"By Waton, Wendy"
"By Man-Kong, Mary, Fetrick, Cheryl (PHT), Adams, Mark (ILT), and Ushirogata, Shirley (PHT)"
"By Paver, Michelle and Taylor, Geoff (ILT)"
By George G. Gilman
"By Shakespeare, William and Langbaum, Robert (EDT)"
"By Singer, A. L., Thompkins, Kenny, and Gallego, James"
"By Deem, James M."
"By Besmehn, Bobby"
By Funk & Wagnalls Inc.
"By Cane, Melville"
"By Lindgren, Barbro, Landstrom, Olof (ILT), and Dyssegaard, Elisabeth Kallick"
"By Boddy, Joe"
"By Isadora, Rachel and McKissack, Pat"
"By Herbert S. Zim, Ph.D. and Alexander C. Martin, Ph.D."
"By Sakade, Florence"
"By Newman, William S."
"By Darling, Abigail"
"By Haeger, Diane"
"By Enik, Ted (ILT) and Ingle, Annie"
By HOUGHTON MIFFLIN HARCOURT
"By Murphy, Stuart J. and Karas, G. Brian (ILT)"
"By Riegert, Ray (EDT) and Metcalf, Franz"
"By Mills, Patricia"
"By Hamburger, Tom and Wallsten, Peter"
"By Kennedy, Gerald"
"By Schlosser, Eric and Wilson, Charles"
"By Anderson, Bendix"
"By Say, Allen"
"By Courtenay-Thompson, Fiona (EDT) and Docherty, Paul"
"By Hoberman, Mary Ann and Emberley, Michael (ILT)"
"By Ajmera, Maya, Regan, Michael, and Shakti for Children (Organization) (COR)"
"By Zelinsky, Paul O. (ILT) and Prelutsky, Jack"
"By Pinkney, J. Brian (ILT) and Sierra, Judy"
"By Thomas, Eric"
By Wesley C. Baker
"By Shipley, Andrew H."
"By Rosenthal, Alan"
"By Leeming, Joseph"
By Sartelle J
"By Hall, Katrina and Taylor, Denise W."
"By Atkins, Jacqueline Marx, Bishop, Robert, Niemann, Henry, Coblentz, Patricia, and Museum of American Folk Art (COR)"
"By Harris, Sidney, Wynn, Charles M., Wiggins, Arthur W., and Harris, Sidney (ILT)"
"By Time Life Books, Kolodziej"
"By Bianco, Margery Williams and Daily, Don (ILT)"
"By Hellerstein, David"
By Leo Walker
"By Manji, Irshad"
By Dennis Andres
By Mel Crawford
"By Macmeans, Donna"
"By Baxter, Cynthia"
"By Fickett, Harold and Colson, Charles W."
"By Dougherty, Barry (EDT) and Black, Lewis (INT)"
By Outlet Book Co.
"By Soper, Musia (editor)"
"By Wolgemuth, Robert"
"By Tourney, Leonard D."
"By Estes, Kenneth W."
"By Light, Joey"
"By Costello, D. P."
"By Brockway, Connie"
"By Cheetham, Nicolas"
"By Stauth, Cameron and Haas, Elson M."
"By Leinster, Murray"
"By Anderson, Rob and Whipple, Andy"
"By Seate, Mike"
"By Scott, Jerry and Borgman, Jim"
"By Bobbitt , Eleanot"
"By Dewitt, Dave"
"By Dickson, Gordon R., Plourde, David"
"By Callen, Gayle"
"By Caruso, Maren (PHT), Barnard, Melanie, and Dojny, Brooke"
By Holly Berkowitz Clegg
"By Walker, Judy"
By Other Contributor-Tele-Record Productions
By Rene Guillot
"By Kamp, David"
By Gina Ingoglia
By Richard O'Brien
By Enid Bagnold
"By Shelton, Connie"
By Ernest K. Bramsted
"By Lazareth, William H."
"By GAVER, JACK"
By Jack Higgins
"By Dayton, Arwen Elys"
"By Pamuk, Orhan"
"By Biller, Rudolph"
"By Jarrett, Miranda"
"By Frank, Lucy"
"By Collins, Randall"
"By Williams, Sallie Y. and Cortner, Nancy G."
"By Pettersson, Vicki, Sands, Lynsay, Liu, Marjorie M., and Harrison, Kim"
By Prevention Health Books
"By Robert A Harris, Michael S Lasky"
By Harold Nicolson
"By Conrad, Paul"
"By Laozi, Cleary, Thomas F., and Chuang-Tzu"
"By West, Nigel"
"By Loomis, Gregg"
"By Yoshizumi, Carol (ILT)"
By American Dietetic Association (COR)
"By Remington, Frederic and Pitz, Henry Clarence"
"By Moretti, Mario"
"By Morgan, Clay"
By John Coyne
"By McHenry, John Patrick"
"By O'Connor, Jane, Preiss-Glasser, Robin (ILT), and Enik, Ted (ILT)"
"By Pollock, Daniel"
"By Alberto, Daisy (ADP)"
"By Kelley, True (ILT) and Balestrino, Philip"
"By David Zurdo, Angel Gutierrez"
"By Silver, Mitch"
"By Bonsal, Philip Wilson"
By Brigitte B. Fischer
"By Friedman, Milton"
"By Spaeth, Janet, Barton, Janet Lee, Mayne, Debby, and Kennedy, Ellen Edwards"
"By Dooly, Paige Winship, Dykes, Kristy, Mayne, Debby, Dykes, Kristy (EDT), Dooly, Paige Winship (EDT), Griffin, Pamela (EDT), and Mayne, Debby (EDT)"
By U.S. Catholic Church
"By Bowen, Fred"
"By Maria Kroll, Jason Lindsey, Earl of Lichfield"
"By Moon, Marliss"
By Paul Crouch and Cynthia Cirile
"By Velez-Mitchell, Jane"
"By Kulka, John (EDT), Danford, Natalie (EDT), and Shapiro, Dani (EDT)"
"By Kanter, Corinne C."
"By Langan, Ruth Ryan, Roberts, Nora (EDT), Gregory, Jill, and Willman, Marianne"
"By Pitlor, Heidi (EDT) and Sebold, Alice (EDT)"
"By Hodges, John C., Miller, Robert Keith, Hodges, John C. (EDT), Webb, Suzanne Strobeck, and Horner, Winifred Bryan"
"By McNally, Thomas (EDT)"
"By Eggers, Dave (EDT), Satrapi, Marjane (INT), and Nathan, Jesse (CON)"
